Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754690282,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754690283,1,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,2,0,63.47787496633828,172.2768539621029,63.47787496633828,281.07583295786753,23.0
1754690284,1,,Aggregated,0.000000,0.000000,63,63,63,280,280,280,280,280,280,280,280,5,0,63,102.94927478535101,46.23854102101177,281.07583295786753,24.2
1754690285,1,,Aggregated,0.000000,0.000000,63,63,63,63,280,280,280,280,280,280,280,8,0,61,86.88540086586727,46.23854102101177,281.07583295786753,24.125
1754690286,1,,Aggregated,1.500000,0.000000,63,63,64,64,66,280,280,280,280,280,280,11,0,63,79.02435590089722,44.73695898195729,281.07583295786753,23.818181818181817
1754690287,1,,Aggregated,1.666667,0.000000,61,63,63,64,66,280,280,280,280,280,280,14,0,61,72.03893149354761,44.73695898195729,281.07583295786753,23.857142857142858
1754690288,1,,Aggregated,2.250000,0.000000,61,63,63,63,66,280,280,280,280,280,280,16,0,56,68.87497393108788,44.73695898195729,281.07583295786753,23.75
1754690289,1,,Aggregated,2.200000,0.000000,47,61,63,63,66,280,280,280,280,280,280,19,0,47,64.9129451546622,42.107417015358806,281.07583295786753,23.789473684210527
1754690290,1,,Aggregated,2.333333,0.000000,51,61,63,63,64,66,280,280,280,280,280,22,0,47,62.89022722260349,42.107417015358806,281.07583295786753,23.954545454545453
1754690291,1,,Aggregated,2.428571,0.000000,54,61,63,63,64,66,280,280,280,280,280,24,0,51,62.71043574573317,42.107417015358806,281.07583295786753,23.875
1754690292,1,,Aggregated,2.375000,0.000000,56,61,62,63,64,66,280,280,280,280,280,26,0,54,62.67485253360624,42.107417015358806,281.07583295786753,23.807692307692307
1754690293,1,,Aggregated,2.444444,0.000000,57,61,62,63,66,130,280,280,280,280,280,29,0,57,64.7392399259843,42.107417015358806,281.07583295786753,23.724137931034484
1754690294,1,,Aggregated,2.400000,0.000000,60,62,63,63,64,130,280,280,280,280,280,31,0,60,64.60897444612196,42.107417015358806,281.07583295786753,23.677419354838708
1754690295,1,,Aggregated,2.600000,0.000000,60,62,63,64,65,130,280,280,280,280,280,33,0,60,64.62221208670543,42.107417015358806,281.07583295786753,23.636363636363637
1754690296,1,,Aggregated,2.600000,0.000000,60,62,63,64,65,130,280,280,280,280,280,35,0,60,64.40231308307764,42.107417015358806,281.07583295786753,23.6
1754690297,1,,Aggregated,2.600000,0.000000,61,62,63,64,66,130,280,280,280,280,280,39,0,61,64.14059294650379,42.107417015358806,281.07583295786753,23.615384615384617
1754690298,1,,Aggregated,2.400000,0.000000,61,62,63,63,65,68,280,280,280,280,280,42,0,60,63.782122999241224,42.107417015358806,281.07583295786753,23.571428571428573
1754690299,1,,Aggregated,2.500000,0.000000,61,62,63,63,66,68,280,280,280,280,280,46,0,61,63.52358876155568,42.107417015358806,281.07583295786753,23.652173913043477
1754690300,1,,Aggregated,2.500000,0.000000,61,62,63,63,66,68,280,280,280,280,280,49,0,61,63.2632882655028,42.107417015358806,281.07583295786753,23.612244897959183
1754690301,1,,Aggregated,2.500000,0.000000,61,62,63,63,65,68,130,280,280,280,280,51,0,61,62.787778608217906,41.619791998527944,281.07583295786753,23.647058823529413
1754690302,1,,Aggregated,2.700000,0.000000,61,62,62,63,65,68,130,280,280,280,280,54,0,61,62.67122994500419,41.619791998527944,281.07583295786753,23.666666666666668
1754690303,1,,Aggregated,2.700000,0.000000,61,62,63,63,65,68,130,280,280,280,280,57,0,61,62.62761184214533,41.619791998527944,281.07583295786753,23.789473684210527
1754690304,1,,Aggregated,2.800000,0.000000,61,62,63,63,65,68,130,280,280,280,280,60,0,61,62.47173819962578,41.619791998527944,281.07583295786753,23.8
1754690305,1,,Aggregated,2.900000,0.000000,61,62,62,63,64,66,130,280,280,280,280,62,0,61,62.3935873868064,41.619791998527944,281.07583295786753,23.774193548387096
1754690306,1,,Aggregated,2.800000,0.000000,61,62,62,63,64,66,130,280,280,280,280,65,0,61,62.203853214696906,41.619791998527944,281.07583295786753,23.784615384615385
1754690307,1,,Aggregated,2.900000,0.000000,61,61,62,63,64,66,130,280,280,280,280,69,0,61,62.08368057918236,41.619791998527944,281.07583295786753,23.782608695652176
1754690308,1,,Aggregated,2.900000,0.000000,61,61,62,63,64,66,130,280,280,280,280,71,0,61,62.02714909753487,41.619791998527944,281.07583295786753,23.760563380281692
1754690309,1,,Aggregated,2.900000,0.000000,61,62,62,63,65,68,130,280,280,280,280,74,0,61,62.39964193239732,41.619791998527944,281.07583295786753,23.77027027027027
1754690310,1,,Aggregated,3.000000,0.000000,61,62,62,63,65,68,130,280,280,280,280,76,0,61,62.04373742098381,41.619791998527944,281.07583295786753,23.75
1754690311,1,,Aggregated,3.000000,0.000000,61,62,63,63,65,73,130,280,280,280,280,80,0,61,62.20066931200563,41.619791998527944,281.07583295786753,23.75
1754690312,1,,Aggregated,2.800000,0.000000,61,62,63,63,66,68,130,280,280,280,280,83,0,61,62.31448648101931,41.619791998527944,281.07583295786753,23.72289156626506
1754690313,1,,Aggregated,2.700000,0.000000,61,62,63,63,66,68,130,280,280,280,280,85,0,61,62.34497895245166,41.619791998527944,281.07583295786753,23.705882352941178
